# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0.013557245 8 1 -1
0.013557697 7 1 0
0.013558743 6 1 1
0.013560096 5 1 2
0.013564281 6 1 1
0.013564821 7 1 0
0.013567388 6 1 1
0.013568131 5 1 2
0.013574055 6 1 1
0.013577521 5 1 2
0.013588028 6 1 1
0.013589147 7 1 0
0.013591878 6 1 1
0.013592274 5 1 2
0.013595731 6 1 1
0.013597984 5 1 2
0.013598406 6 1 1
0.013601427 5 1 2
0.013607414 6 1 1
0.013609087 7 1 0
0.013609993 6 1 1
0.01361132 7 1 0
0.013612588 6 1 1
0.013613604 7 1 0
0.01361383 6 1 1
0.013614765 7 1 0
0.013618675 8 1 -1
0.013619459 9 1 -2
0.018564476 10 0 -2
0.018634233 10 1 -3
0.018646748 9 1 -2
0.018682742 8 1 -1
0.018711337 7 1 0
0.018716351 6 1 1
0.01871736 5 1 2
0.018722679 4 1 3
0.018746898 5 1 2
0.01875226 4 1 3
0.01876242 5 1 2
0.018763586 6 1 1
0.018765029 7 1 0
0.018766347 8 1 -1
0.018767614 7 1 0
0.018768794 6 1 1
0.018770687 7 1 0
0.018770863 6 1 1
0.018776208 7 1 0
0.018776905 8 1 -1
0.018776978 7 1 0
0.018778258 8 1 -1
0.018782025 7 1 0
0.018786604 6 1 1
0.018787442 5 1 2
0.018787637 6 1 1
0.01879131 5 1 2
0.018796859 6 1 1
0.018797757 7 1 0
0.018798852 8 1 -1
0.018798608 9 1 -2
0.018803312 8 1 -1
0.018805311 9 1 -2
0.018807957 10 1 -3
0.023733284 11 0 -3
0.023763468 11 1 -4
0.023793478 10 1 -3
0.02382323 11 1 -4
0.023826761 10 1 -3
0.023828752 9 1 -2
0.023835055 8 1 -1
0.023837342 7 1 0
0.023837339 6 1 1
0.023844087 5 1 2
0.023856226 6 1 1
0.023856636 7 1 0
0.023857847 8 1 -1
0.02385796 9 1 -2
0.023860706 8 1 -1
0.023865104 7 1 0
0.023865805 8 1 -1
0.023872508 7 1 0
0.023873199 8 1 -1
0.023868285 7 1 0
0.023874526 8 1 -1
0.023874524 9 1 -2
0.023878679 10 1 -3
0.023885245 9 1 -2
0.023886461 10 1 -3
0.023890594 11 1 -4
0.02885152 12 0 -4
0.02889362 12 1 -5
0.028900356 11 1 -4
0.028960888 12 1 -5
0.028966897 11 1 -4
0.028990903 10 1 -3
0.028991414 9 1 -2
0.028996352 10 1 -3
0.028996737 9 1 -2
0.02900133 8 1 -1
0.029009908 7 1 0
0.029016134 8 1 -1
0.029017818 9 1 -2
0.029018308 8 1 -1
0.029020088 7 1 0
0.02902219 6 1 1
0.029024602 7 1 0
0.029025779 8 1 -1
0.029026054 7 1 0
0.029027641 8 1 -1
0.029028422 9 1 -2
0.029030543 10 1 -3
0.029033574 9 1 -2
0.029036107 10 1 -3
0.029037414 11 1 -4
0.029040619 12 1 -5
0.03397693 13 0 -5
0.034001083 13 1 -6
0.034012459 12 1 -5
0.034039634 11 1 -4
0.034071405 10 1 -3
0.034080411 11 1 -4
0.034080716 12 1 -5
0.034081524 11 1 -4
0.034087945 10 1 -3
0.034091816 11 1 -4
0.034095374 10 1 -3
0.034100849 11 1 -4
0.0341048 10 1 -3
0.034104211 11 1 -4
0.0341078 12 1 -5
0.034111457 13 1 -6
0.039086631 14 0 -6
0.039104058 14 1 -7
0.039112255 13 1 -6
0.039134757 12 1 -5
0.039135964 13 1 -6
0.039150164 14 1 -7
0.039154218 13 1 -6
0.039157702 14 1 -7
0.044179093 15 0 -7
0.044202088 15 1 -8
0.044209483 14 1 -7
0.044222639 15 1 -8
0.049280549 16 0 -8
0.049689148 17 0 -9
0.055731546 17 0 -9


# place(1)
0 8 0 0
0.055731546 8 0 0


# place(2)
0 8 0 0
0.055731546 8 0 0


# place(3)
0 8 0 0
0.055731546 8 0 0


