# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0.013601414 6 1 1
0.013602338 7 1 0
0.013602532 8 1 -1
0.013632869 7 1 0
0.013645224 8 1 -1
0.013650196 7 1 0
0.013652293 8 1 -1
0.013654197 9 1 -2
0.013655739 8 1 -1
0.013664284 9 1 -2
0.018410728 10 0 -2
0.018446011 10 1 -3
0.018473632 9 1 -2
0.018509675 8 1 -1
0.018542431 9 1 -2
0.018546388 8 1 -1
0.018547265 7 1 0
0.018548311 6 1 1
0.018550957 5 1 2
0.018557444 4 1 3
0.018557441 3 1 4
0.018569442 4 1 3
0.018573125 5 1 2
0.018572632 6 1 1
0.018576505 5 1 2
0.018577677 4 1 3
0.018578721 3 1 4
0.018579233 4 1 3
0.018580123 5 1 2
0.018581464 6 1 1
0.018581767 7 1 0
0.018583645 6 1 1
0.018584369 7 1 0
0.018585312 8 1 -1
0.018586926 9 1 -2
0.018586984 10 1 -3
0.023522783 11 0 -3
0.023537722 11 1 -4
0.023572637 10 1 -3
0.023600468 9 1 -2
0.023616455 8 1 -1
0.02363427 7 1 0
0.023642683 6 1 1
0.02364268 5 1 2
0.02364322 6 1 1
0.023645841 5 1 2
0.023645902 6 1 1
0.023649626 7 1 0
0.023650972 6 1 1
0.023652243 5 1 2
0.023651521 6 1 1
0.023656553 5 1 2
0.02366228 6 1 1
0.023662816 7 1 0
0.023665765 6 1 1
0.023664841 7 1 0
0.023666945 8 1 -1
0.023670861 7 1 0
0.023673909 8 1 -1
0.023674792 9 1 -2
0.023675236 8 1 -1
0.023676013 9 1 -2
0.023679519 10 1 -3
0.023679719 11 1 -4
0.028638448 12 0 -4
0.028671193 12 1 -5
0.028688802 11 1 -4
0.028703816 10 1 -3
0.02874558 9 1 -2
0.028749644 8 1 -1
0.02876808 7 1 0
0.028773866 6 1 1
0.028794007 5 1 2
0.028818863 6 1 1
0.028820636 7 1 0
0.028821919 8 1 -1
0.028821915 9 1 -2
0.028825119 10 1 -3
0.028826077 11 1 -4
0.028824939 12 1 -5
0.033764673 13 0 -5
0.033797553 13 1 -6
0.03383108 12 1 -5
0.033865605 11 1 -4
0.033883405 12 1 -5
0.033902225 11 1 -4
0.033902896 12 1 -5
0.033916565 11 1 -4
0.033918258 12 1 -5
0.033918661 13 1 -6
0.033920254 12 1 -5
0.033922694 11 1 -4
0.03392273 12 1 -5
0.03392856 13 1 -6
0.033929428 12 1 -5
0.033938368 13 1 -6
0.038898344 14 0 -6
0.03892681 14 1 -7
0.038950914 13 1 -6
0.038978581 12 1 -5
0.038982661 13 1 -6
0.039014473 14 1 -7
0.039021882 13 1 -6
0.039023989 14 1 -7
0.04403109 15 0 -7
0.044062625 15 1 -8
0.044075763 14 1 -7
0.044094386 15 1 -8
0.049167547 16 0 -8
0.049714741 17 0 -9
0.055637965 17 0 -9


# place(1)
0 8 0 0
0.055637965 8 0 0


# place(2)
0 8 0 0
0.055637965 8 0 0


# place(3)
0 8 0 0
0.055637965 8 0 0


