# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0.023388842 9 1 -2
0.023388095 10 1 -3
0.023395071 11 1 -4
0.028272418 12 0 -4
0.028297246 12 1 -5
0.028340051 11 1 -4
0.028361355 10 1 -3
0.028406648 11 1 -4
0.028414334 10 1 -3
0.028416504 9 1 -2
0.028416947 8 1 -1
0.028427254 7 1 0
0.028423831 8 1 -1
0.028428319 7 1 0
0.028426925 8 1 -1
0.028433335 7 1 0
0.028434192 6 1 1
0.028436896 7 1 0
0.028437891 8 1 -1
0.028444263 7 1 0
0.028440783 8 1 -1
0.02844805 7 1 0
0.028450999 8 1 -1
0.028453385 9 1 -2
0.028457053 8 1 -1
0.028458907 9 1 -2
0.028460426 8 1 -1
0.028460644 9 1 -2
0.028463195 10 1 -3
0.028462634 11 1 -4
0.028465828 12 1 -5
0.033393459 13 0 -5
0.033418342 13 1 -6
0.033460681 12 1 -5
0.033498003 11 1 -4
0.033501296 10 1 -3
0.033506014 11 1 -4
0.033523339 10 1 -3
0.033525755 11 1 -4
0.033530614 12 1 -5
0.033543514 11 1 -4
0.033543832 12 1 -5
0.033550543 13 1 -6
0.038505077 14 0 -6
0.038529464 14 1 -7
0.038573088 13 1 -6
0.038593784 12 1 -5
0.038599915 13 1 -6
0.038615978 12 1 -5
0.038622353 13 1 -6
0.038622137 14 1 -7
0.043623852 15 0 -7
0.04364876 15 1 -8
0.043691364 14 1 -7
0.043710007 15 1 -8
0.048740717 16 0 -8
0.048783812 17 0 -9
0.053428259 17 0 -9


# place(1)
0 8 0 0
0.053428259 8 0 0


# place(2)
0 8 0 0
0.053428259 8 0 0


# place(3)
0 8 0 0
0.053428259 8 0 0


