Init; 32614.724805 ms
Iter 4; 1967.354685; 1805.70719; 161.647495
Iter 5; 1993.397239; 1873.685037; 119.712202
Iter 6; 2123.157175; 1980.350186; 142.806989
Iter 7; 2244.069271; 2118.636695; 125.432576
Iter 8; 1945.642902; 1808.840278; 136.802624
Iter 9; 2031.637202; 1911.788429; 119.848773
Iter 10; 2152.322727; 2057.048084; 95.274643
Iter 11; 1956.539095; 1847.636559; 108.902536
Iter 12; 1986.729403; 1882.124647; 104.604756
Iter 13; 2335.067733; 2159.679675; 175.388058
Iter 14; 1995.251903; 1829.674119; 165.577784
Iter 15; 2356.401286; 2073.036693; 283.364593
Iter 16; 1961.238001; 1795.292565; 165.945436
Iter 17; 2088.567641; 1837.737719; 250.829922
Iter 18; 2230.576918; 2125.341041; 105.235877
Iter 19; 1930.493145; 1789.648471; 140.844674
Iter 20; 2312.615648; 2103.509717; 209.105931
Iter 21; 1922.805377; 1806.077652; 116.727725
Iter 22; 1949.760102; 1780.527858; 169.232244
Iter 23; 1969.807361; 1848.153064; 121.654297
Iter 24; 1891.648521; 1766.025094; 125.623427
Iter 25; 1943.425707; 1839.566093; 103.859614
Iter 26; 1967.978387; 1759.899059; 208.079328
Iter 27; 2177.271618; 1784.632259; 392.639359
Iter 28; 1818.654321; 1720.204001; 98.45032
Iter 29; 1972.685969; 1819.018743; 153.667226
Init; 32856.666878 ms
Iter 0; 4645.769943; 4288.292065; 357.477878
Iter 1; 2304.281873; 2167.884779; 136.397094
Iter 2; 2273.222952; 2128.725892; 144.49706
Iter 3; 2354.398531; 2165.530372; 188.868159
Iter 4; 2395.392009; 2181.12762; 214.264389
Iter 5; 1933.999266; 1816.405937; 117.593329
Iter 6; 2125.934579; 1979.116208; 146.818371
Iter 7; 2200.328442; 2099.429382; 100.89906
Iter 8; 1975.931346; 1805.036448; 170.894898
Iter 9; 2122.239488; 1973.811075; 148.428413
Iter 10; 2405.582843; 2269.315039; 136.267804
Iter 11; 2053.090746; 1828.950892; 224.139854
Iter 12; 2074.184264; 1965.930589; 108.253675
Iter 13; 2280.257907; 2157.083921; 123.173986
Iter 14; 2176.909186; 1846.609297; 330.299889
Iter 15; 2419.565843; 2127.249529; 292.316314
Iter 16; 1930.345644; 1804.967488; 125.378156
Iter 17; 2197.79553; 2081.903194; 115.892336
Iter 18; 1941.909822; 1827.943303; 113.966519
Iter 19; 2113.824232; 2003.525306; 110.298926
Iter 20; 1987.569301; 1839.636171; 147.93313
Iter 21; 2044.302796; 1936.801832; 107.500964
Iter 22; 1975.393785; 1846.484056; 128.909729
Iter 23; 1904.096627; 1644.522341; 259.574286
Iter 24; 1975.794186; 1873.661246; 102.13294
Iter 25; 1984.132337; 1850.849839; 133.282498
Iter 26; 2011.183324; 1908.521003; 102.662321
Iter 27; 2002.723274; 1893.909709; 108.813565
Iter 28; 1998.904274; 1879.52881; 119.375464
Iter 29; 1937.560197; 1803.606165; 133.954032
Init; 32990.930347 ms
Iter 0; 5019.922581; 4235.583504; 784.339077
Iter 1; 2423.623132; 2254.519998; 169.103134
Iter 2; 2658.890027; 2514.111562; 144.778465
Iter 3; 2327.411579; 2234.242864; 93.168715
Iter 4; 1901.135981; 1808.82141; 92.314571
Iter 5; 2036.762542; 1931.458855; 105.303687
Iter 6; 2087.046451; 1968.49823; 118.548221
Iter 7; 2207.772109; 2102.466542; 105.305567
Iter 8; 1998.914425; 1858.50333; 140.411095
Iter 9; 2094.872641; 1942.401369; 152.471272
Iter 10; 2193.698654; 2097.438641; 96.260013
Iter 11; 2024.519176; 1807.61454; 216.904636
Iter 12; 2145.236053; 1958.892474; 186.343579
Iter 13; 2312.138118; 2151.594567; 160.543551
Iter 14; 2036.704391; 1822.664637; 214.039754
Iter 15; 2150.160391; 2016.862685; 133.297706
Iter 16; 2076.339118; 1808.013829; 268.325289
Iter 17; 2114.520506; 1936.496988; 178.023518
Iter 18; 2242.694425; 2125.464316; 117.230109
Iter 19; 1994.108629; 1841.807642; 152.300987
Iter 20; 2304.145619; 2092.490615; 211.655004
Iter 21; 2241.071816; 1801.769553; 439.302263
Iter 22; 1956.281311; 1850.985504; 105.295807
Iter 23; 2128.359892; 1849.897479; 278.462413
Iter 24; 1930.396336; 1830.07077; 100.325566
Iter 25; 1972.75166; 1860.225271; 112.526389
Iter 26; 1840.955381; 1725.578505; 115.376876
Iter 27; 1944.740003; 1820.446108; 124.293895
Iter 28; 1824.126618; 1696.181881; 127.944737
Iter 29; 1969.790349; 1844.938659; 124.85169
